nom,pays,favorite,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Mathieu,Francia,0,Bien,Emplacement. Parking. Personnel.,Propreté mouenne. Prix.,"7,5",Hotel,París," 7,5 "
Nelly,Francia,0,Satisfait,Bouilloire et thés appréciés,"Douche pas puissante, cache spots salle de bain cassés","9,0",Hotel,París," 7,5 "
Cynthia,Suiza,0,Agradable,None,Personne handicapé ou Avec poussette???? Complètement inadapté !!,"6,2",Hotel,París," 7,5 "
Mohammed,Marruecos,0,Agradable,problème étanchéité douche n'a pas été réglé malgré ma demande et relance. je trouve pas ça abérrant pour un établissement comme Novotel.,problème étanchéité douche n'a pas été réglé malgré ma demande et relance. je trouve pas ça abérrant pour un établissement comme Novotel.,"6,2",Hotel,París," 7,5 "
Coline,Francia,0,Chambre 2228. Hôtel très décevant pour un prix exorbitant.,"Le personnel est très sympathique, serviable, à l’écoute. C’est très agréable. 
La vue de la chambre est aussi très très belle. 
Le secteur..","Tâches blanche sur les draps housse noir,
Multiple tâches au sol et au mur, 
Aucune insonorisation... (hurlement des enfants du couloir et de la chambre voisine),
Dommage, le hall de l’hôtel est magnifique mais les chambres ne sont pas du tout à l’image de la réception, c’était très sale. 
Nous avons payer 186€ et nous aurions aimer être satisfait et non pas frustrés d’avoir mis cette somme dans une chambre vieille et sale.","6,2",Hotel,París," 7,5 "
Laurence,Bélgica,0,Un bel hôtel qui mériterait un petit coup de rénovation. Situation exceptionnelle,"Excellente situation, personnel à l’accueil charmant et surtout qualité irréprochable de la literie","Chambre à la deco fanée mais contenant le 
confort nécessaire. Nous étions au 31eme donc nous terminions notre montée à pied mais rien d’insurmontable. Toutefois étage inaccessible si problème de mobilite","7,9",Hotel,París," 7,5 "
Emmanuelle,Reunión,0,"Très bon séjour, à refaire","L accueil très agréable, la mise à disposition de jeux pour les enfants. Très bonne emplacement de l hôtel.","Notre chambre était pas propre et aussi monté et descendre les valises par l'escalator, pas évident du tout.","7,5",Hotel,París," 7,5 "
Catherine,Francia,0,Nous avons passé un bon moment en famille,"Nous avons eu la chance de disposer d'une chambre familiale avec vue sur les quais de seine, c'était splendide",L'espace petit déjeuner mériterait d'être plus spacieux et le coin piscine un peu plus chaleureux,"8,3",Hotel,París," 7,5 "
Mounir,Marruecos,0,Commode,None,Réveille par les femmes de ménage !,"7,1",Hotel,París," 7,5 "
Guillaume,Francia,0,Bien,Le petit déjeuner.la grande tv dans la chambre.l accueil,"Le canapé lit pas du tout confortable,la piscine fait vieillotte,","7,9",Hotel,París," 7,5 "
Ds,Francia,0,Bien,"Mieux que Pullman Paris Tour Eiffel, Personnel compétent, Proche du Monoprix et du quartier commerçant","Un peu loin de la station du métro, Room Amenities à améliorer, Pas de fourniture du bureau","7,9",Hotel,París," 7,5 "
Paola,Suiza,0,Fabuloso,"L’emplacement, la propreté et les services sur place (parking, bar, restaurants). Omelettes à la minute du petit déjeuner. Personnel sympathique aux différents services.","Le petit déjeuner. Pas cher ( enfants gratuit) mais mal entretenu et pas très bon. En 2 jours, machines à café défectueuses , pas fournies en lait. Plus de pain, ni de miel (le 1er jour). Bacon et œufs brouillés du buffet immangeables.","8,8",Hotel,París," 7,5 "
Nicolas,Francia,0,Bien,L'accueil bien,"Bruit du lit LES ressorts
Bruit des lit canapés pour les enfants encore LES ressorts","6,2",Hotel,París," 7,5 "
Laurence,Francia,0,Parfait,La piscine bien chauffée et très bon petit déjeuner,None,"8,3",Hotel,París," 7,5 "
Frédéric,Francia,0,En baisse,L’emp,Chambre relativement bruyante,"7,5",Hotel,París," 7,5 "
Daniel,Francia,0,Hotel bien placé et superbe vue pour les chambres sur la Seine,Situation à coté du centre Beaugrenelle.,"WC inconfortable. Lit trop simple pas très confortable et ""grince"".","6,7",Hotel,París," 7,5 "
Serge,Francia,0,trés agréable,La situation géographique de l'hotel.,None,"7,9",Hotel,París," 7,5 "
Taher,None,0,"pratique, efficace",localisation idéale car le congrès avait lieu sur place,"piscine : très agréable mais nécessité d'avoir un bonnet et d'amener un cadenas??? 
actuellement peu de piscines demande d'avoir un bonnet, cela me semble un peu désuet.
Qui pense à amener un cadenas pour aller à la piscine de l'hotel, pas moi en tout cas...","8,8",Hotel,París," 7,5 "
Didier,Francia,0,Sympa,Le petit déjeuner,None,"7,9",Hotel,París," 7,5 "
Mathieu,Francia,0,Pas mal,Bon emplacement,Le personnel de la réception. Les lits,"7,1",Hotel,París," 7,5 "
Guest,Reino Unido,0,Bien,"L’accueil 
Propreté de la chambre","Manque des sandales pour se déplacer à l’intérieur de la chambre et pour aller à la piscine 
J’ai entendu un client qui se plaine de la piscine non chauffe 
Un léger bruit toute la nuit pour la chambre 1712 du peut-être à la climatisation centralisée","7,1",Hotel,París," 7,5 "
Raymond,Francia,0,A refaire,None,CLIMATISATION CHAMBRE INEFFICACE,"8,3",Hotel,París," 7,5 "
Valerie,Francia,0,Fabuloso,La chambre avec la vue sur la Seine,Il manque des vestiaires à k espace piscine,"8,8",Hotel,París," 7,5 "
Karine,Francia,0,Pour la vue,"Personnel adaptable, femme de ménage sympa
Propre, moquette anti tache
Parking
Beau 
Super vue
A côté de la tour Eiffel 
Petit dej gratuit pour les enfants
Chien accepté","Piscine inutile, trop petite 
Très très peu de rangement
Un ascenseur dysfonctionnait
Enregistrement très long","6,7",Hotel,París," 7,5 "
Francoise,Francia,0,Muy bien,None,La qualité du pain,"8,3",Hotel,París," 7,5 "
Cyrille,Francia,0,Agradable,Le petit déjeuner était au top et la situation de l'hôtel et aux top,La literie n'est pas terrible,"6,7",Hotel,París," 7,5 "
Mirabelli,Francia,0,Agréable,None,La brosse des toilettes serait la bienvenue pour préserver l’etat de propreté de l’occupant,"7,9",Hotel,París," 7,5 "
Bessega,Bélgica,0,bien mais pourrait etre meilleur,petit dejeuner,salle de bain et menage,"6,2",Hotel,París," 7,5 "
Isabelle,Bélgica,0,Bien,"La chambre est spacieuse pour une famille et l'hotel est bien situé, près du métro.","Le service au restaurant était catastrophique. Plat amené en même temps que l'apéro, sans sauce et lorsque nous demandons des explications, on nous dit que la sauce n'est pas prévue (contrairement à ce qui est noté sur le menu). Heureusement, toutes ses erreurs/soucis ne sont qu'avec une seule personne, le reste du personnel s'est excusé - malheureusement, l'expérience était fort déplaisante.","7,5",Hotel,París," 7,5 "
Marika,Suiza,0,Agradable,Rapport/ qualitl prix,"- propreté de la chambre
- petit déjeuné organisé à l'arrache au vu du monde. Devais tout demander
- personnel qui a essayé de rentrer à 3 reprises....alors que nous dormions.....","6,7",Hotel,París," 7,5 "
Philippe,Francia,0,Agradable,"Emplacement 
Propreté","Trop bruyant 
Bruits de la machinerie des ascenseurs et de la chambre au dessus","6,7",Hotel,París," 7,5 "
Sebastien,Francia,0,Détente avant Noel,"Chambre double 
Petit déjeuner","La porte de douche qui ne ferme pas correctement , l‘eau coule sur le sol.","7,5",Hotel,París," 7,5 "
Sonja,Suiza,0,Agradable,La vue depuis la chambre! Le lit était confortable.,"Pour une chambre classée supérieure, l’équipement était minimaliste...","6,7",Hotel,París," 7,5 "
Virginie,Francia,0,Hotel confortable,"L'emplacement, le petit déjeuner",Manque d air dans la chambre,"7,1",Hotel,París," 7,5 "
Najette,Francia,0,Décontractant,Le confort de chambre et la proximité des métros pour visiter Paris,Pas assez de variété dans les repas sans viandes,"7,1",Hotel,París," 7,5 "
Marieangepuglisi,Francia,0,Agradable,Le service et l'amabilité du personnel,"L'hygiène des wc à notre arrivée 
La piscine trop décevante niveau dimension vu réellement par rapport à la photo","6,7",Hotel,París," 7,5 "
Souad,Marruecos,0,J ai été ravie de séjourner dans cet hôtel,Le room service est impeccable et la vue sur la seine est epoustouflante,Le ménage dans les chambres,"8,8",Hotel,París," 7,5 "
Nathalie,Francia,0,Muy bien,"L emplacement ,l infrastructure moderne une décoration pour les fêtes magnifique.",La taille de la chambre,"8,3",Hotel,París," 7,5 "
Rivassou,Francia,0,Agradable,None,"Les tarifs affichés à la réception de l'hôtel, inférieur au prix payer sur BOOKING
Le silence des réceptionnistes quand j'ai demandé "" Pourquoi ? "" m'a fortement déplu
Bref....","6,5",Hotel,París," 7,5 "
Catherine,Francia,0,Hôtel bien situé,L’hôtel est très bien situé la vue est très belle. Je me suis endormie en regardant la Tour Eiffel scintiller. La literie est bonne.Le personnel très agréable. Petit déjeuner varié.,"Malgré le surclassement dont nous avons bénéficié, la chambre était mal insonorisée nous entendions le mécanisme des ascenseurs mais je pense que cela doit être le cas de toutes les chambres situées au dernier étage. J’ai été déçue car je n’ai pas pu nager la piscine était fermée pour des raisons injustifiées. Le personnel de la piscine est extrêmement désagréable et mal poli. Cela ne donne pas une bonne image de l’hôtel c’est dommage.","7,5",Hotel,París," 7,5 "
Laëtitia,Francia,0,Bien,La chambre était très bien. Le canapé -lit pour mon garçon sécurisé. La salle de bain était de qualité avec sa douche et sa baignoire.,La piscine vieillissante.,"7,5",Hotel,París," 7,5 "
Luiza,Brasil,0,Bien,La localisation parfait,Le sourcis en le restaurant,"7,5",Hotel,París," 7,5 "
Virginie,Francia,0,bonne situation géographique et c'est tout !,"la situation géographique
le personnel de la réception et du restaurant","salle du petit déjeuner : le petit déjeuner très moyen, personnel bruyant dans la salle du petit déjeuner : les clients n'ont pas à entendre les avis et problèmes du personnel du petit déjeuner !!
le petit déjeuner doit être un moment calme pour les clients","6,7",Hotel,París," 7,5 "
Sandrine,Francia,0,Bien,"Accueil ,propreté et le service",La literie un peu trop dure,"7,1",Hotel,París," 7,5 "
Philippe,Francia,0,"Séjour agréable et calme , comme nous le souhaitions.","Chambre très calme et spacieuse.
Literie impeccable et confortable.",None,"7,5",Hotel,París," 7,5 "
Arlette,Francia,0,qualité /prix médiocre,confort du lit,"propreté salle de bain moyenne : cheveux dans la porte coulissante des toilettes
Porte de salle de bain : elle avait du recevoir des coups car le bois brut se voyait
Pour un 4 étoiles je trouve que c'est limite !!!! pas digne du tout","6,2",Hotel,París," 7,5 "
Robert,Francia,0,Fabuloso,L emplacement idéal,Pas de douche toujours une baignoire pas pratique et glissante,"8,8",Hotel,París," 7,5 "
Sandra,Bélgica,0,super,La situation et le parking top,La hauteur,"7,5",Hotel,París," 7,5 "
Audrey,Francia,0,Bien,"Le silence dans les chambres, la grandeur des pièces, des couloirs","Le robinet de la douche était cassé 
La moquette du couloir plutôt vetuste","7,9",Hotel,París," 7,5 "
Marie-claude,Francia,0,Fabuloso,None,"Rideau taché 
Moquette collante à certains endroits 
Cordon baignoire qui fuit","8,8",Hotel,París," 7,5 "
Sandy,Francia,0,Agradable,"Calme de la chambre et l amabilité du personnel. Efficacité de la bagagerie. 
Proximité de la tour Eiffel.
Petit déjeuner très bien .
Par contre merci de cacher l entrée des cuisine : le service avec les sachets de jus de pomme versés dans le bocal et les bouteilles de tropicana pour le petit déjeuner .","On a demandé vu sur la tour Eiffel l'hôtesse nous dit qu' elle a réservé un chambre rien que pour nous et elle était pas prête on a attendu 40 mins puis elle nous dit elle est prête et en fait la vue sur la scène était face à des blocs de béton. 5 ème étage chb 528
Moquette tachee. Peinture décollée au niveau des wc","6,7",Hotel,París," 7,5 "
Thierry,Francia,0,Nous avons passé un trés bon séjour,"Le petit déjeuné était excellent et le personnel très agréable.
Par contre nous étions dans une chambre avec un canapé convertible pour les enfants qui grinçait au moins geste.
Enfin l'état des moquettes dans la chambre et les couloirs reste a désirer",None,"7,5",Hotel,París," 7,5 "
Gilbert,Francia,0,Banal,None,Le petit déjeuné,"7,1",Hotel,París," 7,5 "
Robert,Francia,0,Fabuloso,Le congrès auquel j'assistais était dans l'hôtel ! Très agréable !,Le sommier émettait des grincements inquiétants !,"8,8",Hotel,París," 7,5 "
Michel,Francia,0,Rapport qualité/prix moyen,"Services corrects.
Le petit déjeuner copieux
Le service BAR agréable
Lit confortable
Chambre bien équipée","Manquait les peignoirs pour un 4 étoiles.
Bcp de monde au petit déjeuner donc un peu à l'étroit
Les parties communes ont Besoin d'être rafraichi","6,7",Hotel,París," 7,5 "
Pemba,Francia,0,Reposant,"Le lit était moelleux , confortable",La couverture était troué et l salle n’était pas très bien nettoyé,"7,1",Hotel,París," 7,5 "
Sabrina,Francia,0,Agradable,L’emplacement.,Pas de fenêtre dans les chambres. Impression d étouffer .,"6,7",Hotel,París," 7,5 "
Thierry,Francia,0,Bien,"Le point de vue en hauteur, Le petit déjeuner. 
Emplacement proche de la tour Eiffel.","Les suites sont en cours de rénovation.
Certaines finitions laissent à désirer. 
En contrepartie ils m'ont accordé une remise.
Métro à environ 800m et bus à 400m.","7,5",Hotel,París," 7,5 "
Yves,Francia,0,J'ai passé un agréable séjour et recommande votre hôtel,Pour les chambres spacieuses et insonorisées,Dans la chambre un sommier faisait du bruit,"7,9",Hotel,París," 7,5 "
Gérard,Francia,0,Agreable,Très bel emplacement,"mettre un ou deux tiroirs ou des étagères pour ranger ses vêtements!!!
car dans ma chambre 2735 il n'y avait rien du tout, et vu le prix cela n'est pas normal","7,5",Hotel,París," 7,5 "
Cornali,Francia,0,Bon rapport qualité prix,L emp,L emplacement,"7,5",Hotel,París," 7,5 "
Jeje,Francia,0,Peux mieux faire,"Bon acceuil
Superbe vue sur Paris avec la chambre dans un angle et 3 fenêtres. 
Lits confortables. 
Piscine sympa et chaude.","Moquette à changer dans les chambres et les communs.
Vestiaires et douches de la piscine à rénover.
Accès à la piscine obligatoirement en civil et non avec un peignoir et un cadenas pour les casiers... 
Femme dragon qui surveille le maillot de bain que vous avez. Si ce n'est pas le bon vous n aurez pas accès à la piscine.....
Attente de 10 minutes pour prendre le petit-déjeuner... jamais vu ça nul part..... Peut être à la cantine..... 
.hotel qui pourrait être génial mais il faut le moderniser et le rénover.","7,1",Hotel,París," 7,5 "
Catalin,Francia,0,Bien,Tout le reste,Le manque de propreté dans la chambre,"7,1",Hotel,París," 7,5 "
Stephane,Francia,0,Très bon séjour,"Le lieu ,l accueil ,la literie",Un manque de personnel au service du restaurant le soir,"8,8",Hotel,París," 7,5 "
Tarik,Bélgica,0,Bien,"L’emplacement, la vue. Et l’espace dans la chambres",None,"7,5",Hotel,París," 7,5 "
Lionel,Francia,0,"Hotel correct et bien situé, pratique si on assiste à un évènement sur place.",None,"Gros soucis avec les ascenseurs ,souvent longs à venir malgré leur nombre (6) et ne voulant pas à 3 reprises en 3jours s'arrêter au niveau demandé.","7,5",Hotel,París," 7,5 "
Romain,Francia,0,"bel établissement, avec NOVOTEL on est jamais déçu.","super quartier, rien à redire sur la chambre malgré la télé qui ne fonctionnait pas... super petit déjeuner offert en dédommagement. je recommande+++",None,"8,3",Hotel,París," 7,5 "
Laurence,Bélgica,0,Très bien,None,Chambre propre mais devrait être rafraîchie.,"8,3",Hotel,París," 7,5 "
Nkgf,Suiza,0,Agradable,"La gentillesse du personnel. Le cadre general et les services offerts par l'hôtel (le bar, le room-service).","La propreté dans la chamber laissait à desirer.
Les installations de la piscine sont vetustes et peu soignées, c'est étonnant de trouver cela dans un hotel 4*.","6,2",Hotel,París," 7,5 "
Asma,Reunión,0,"Malgré un bon emplacement, cela reste un hôtel assez moyen pour un 4 étoiles...","L'emplacement, le parking gratuit en tant que le client de l'hôtel. Un bon wifi","Le premier jour nous avons été placé dans une autre salle car la salle de petit déjeuner principale était pleine, petit déjeuner très décevant. Peu de choix (ananas en boîte, autant mettre des fruits frais de saison plutôt que des fruits en boîte), de l'attente, et service moyen. Les jours suivants nous avons été dans la salle principale, plus de choix mais croissant froid. Le premier ""chef"" qui s'occupait des oeufs n'était pas terrible. Celui du samedi était bien meilleur.
A peine nous nous levons pour se servir qu'on vient débarrasser toute notre table alors qu'il y avait encore des choses, la personne ne s'est pas excusée. Heureusement le responsable a été à la hauteur et nous a servi des jus d'orange fraîchement pressés. Dommage que le jus frais ne soit pas tout le temps à disposition. Une note très moyenne donc pour le petit dej.
Service de nettoyage de la chambre moyen aussi, tout le long de notre séjour il y avait un cure dent ou un pique de je ne sais quoi sous un des lits. On se demande comment le ménage est fait.
Le jour de notre arrivée on avait une serviette sale. Les lits moyennement bien fait.
Peu de place pour ranger ses affaires.
Lors de notre arrivée on nous a dit que le parking était gratuit, lorsqu'on est venu récupérer notre carte de parking nous sommes tombés sur une autre personne qui a appelé un responsable et en nous disant tous les deux que non le parking n'était pas gratuit... heureusement que la personne qui s'est occupée de nous avait laissé une note et la carte de parking.","6,7",Hotel,París," 7,5 "
Olivier,Suiza,0,"personne très accueillante, emplacement superbe, tout est accessible assez facilement.","Le personnel très sympathique, l'emplacement, la vue dans les hauteurs qui est vraiment superbe","Manque brosse WC, équipements un peu vétuste","7,1",Hotel,París," 7,5 "
Nuno,Luxemburgo,0,Muy bien,La chambre spacieuse,None,"8,3",Hotel,París," 7,5 "
Florence,Bélgica,0,Agradable,None,Le petit déjeuner,"6,2",Hotel,París," 7,5 "
Jean,Francia,0,Fabuloso,None,"Il est anormal que le personnel de la réception suite à des erreurs ds l’enregisrement Des chambres et de probleme sur les conditions de paiement me fasse régler par CB a l’arrivée.......alors que ts les éléments vs ont été donnés lors de ma réservation......je n’ai pas apprécié non plus leur conseil de réserver à l’avenir en direct, donc en clair ne pas passer par vs!","8,8",Hotel,París," 7,5 "
Michel,Suiza,0,Nous avons passé un très bon séjour,None,"Réservation pour deux personnes et une seule bouteille d'eau dans le frigo
Pour un quatre étoile le frigo pourrais contenir plus de boissons 
Une brosse pour les toilettes ne serais pas de trop","8,8",Hotel,París," 7,5 "
Nathalie,Bélgica,0,Accueil charmant et situation top,"Grosse déception sur la chambre 
Je voyageais avec mon enfant de 9 ans
Là tu a été indisponible pendant deux jours 
Le personnel a été charmant mais ja aurais apprécié un geste commercial 
Rien de grave mais ...",Chambre avec une rdv défectueuse,"6,7",Hotel,París," 7,5 "
Rebecca,Francia,0,Un très bon weekend à Paris,"Le personnel était très accueillant - courtois, attentif, réactif. Le buffet du petit déjeuner était très bon.","On aurait aimé avoir une poubelle dans la salle de bains, et une balayette pour les toilettes. Au niveau de la localisation, on était légèrement trop éloigné des stations de métro les plus proches. Pour des adultes ou des familles avec des ""grands"" enfants, ce n'est pas problématique, mais avec un enfant en bas âge c'est un peu plus compliqué.","8,3",Hotel,París," 7,5 "
Julie,Francia,0,Agradable,L’emplacement,"Drap troué, on m’a promis une chambre vue sur la Seine j’ai eu une chambre dos à la Seine j’ai d’ailleurs dû réclamer sur place.","6,7",Hotel,París," 7,5 "
Alix,Francia,1,Agradable,"On va dire que la situation géographique reste le point fort de ce Novotel 
Litterie de qualité","Accueil froid, hôtel qui brasse du touristes 
Pour un 4 étoiles on attend un peu plus ( bouton mitigeur cassé, traces sales sous le lavabo, peintures craquelées )","6,7",Hotel,París," 7,5 "
Jocelyne,Francia,0,Agréable avec des enfants,None,La piscine privée personnel odieux,"8,0",Hotel,París," 7,5 "
Eric,Suiza,0,Agradable,"Le calme, la vue, personnel aimable.","La vétusté des chambres, moquette pleine de tâches ,porte coulissante des wc ferme difficilement et évier bouché .","6,2",Hotel,París," 7,5 "
Marie,Francia,0,Bien,La vue,Moquette (allergie à poussière aussi infime soit elle ),"7,9",Hotel,París," 7,5 "
Antoine,Francia,0,Bien,"Personnel au top
Hall d’entrée magnifique 
Service très pro 
Tour Eiffel à 10 min à pied.","Chambre vétuste, il est temps de changer les moquettes : brûlure de fer, taches,... 
pas d’eau froide dans la douche : choix entre chaud et bouillant 
Chasse d’eau qui fuit","7,5",Hotel,París," 7,5 "
Yves,Suiza,0,Bien,"Vue panoramique, personnel agréable, petit déjeuner complet et varié","Tapis chambre à nettoyer, voir changer 
Ne pas oublier de nettoyer sous le lit, quittance autre client 
Inadmissible de devoir nettoyer la cuvette WC avec papier et doigts, absence de brosse","7,1",Hotel,París," 7,5 "
Vincent,Francia,0,vue et situation exceptionnelle.,Séjour au 30 ème étage. Vue magnifique. 7mn a pieds de la tour Eiffel et du métro. Grande chambre. Petit déjeuner varié et bon. Piscine.,"Chambre délabré par endroits. Contrairement a ce qu'il était indiqué sur booking, la piscine ferme a 21h et pas 22. Piscine où il y a beaucoup de personnes qui veulent faire des longueurs, difficile donc de se baigner avec des enfants. Parking très cher.","8,3",Hotel,París," 7,5 "
Vincent,Francia,0,Muy bien,Fenêtres hublots rectangulaires - sabords - qui donnent une vision magnifique de Paris...,La ballade sur la dalle le soir en rentrant de la tour Eiffel est assez surprenante. Nous avons croisé une dizaine de rats qui traversaient devant nous ou montraient leurs têtes à travers les petites fentes oblong qui servent pour l'évacuation des eaux ou étaient en plein repas dans les poubelles... Perso ça ne me dérange pas mais je pense à des touristes qui pourraient trouver ça répugnant... Globalement ça ne fait pas très classe...,"8,3",Hotel,París," 7,5 "
Laura,Francia,0,Je ne reviendrais pas dans cet établissement,None,"Chambre sans fenetre, équipements vétustes
Manque d’information à l’accueil, personnel d’accueil désagréable qui ne nous a même pas indiqué notre chambre, obligé de se débrouiller seul, badge qui ne fonctionnait pas pour monter dans les ascenseurs. 
Pas de brosse dans les toilettes, un seul gel douche pour 3 pendant 3jours","4,0",Hotel,París," 7,5 "
Mireille,Francia,0,Muy mal,None,En raison du covid la piscine était dispo que sur réservation.,"2,9",Hotel,París," 7,5 "
Yaya,Francia,0,Décevant,"Le service client n’y est pas, un hôtel pas chaleureux, l’accueil 0",None,"4,0",Hotel,París," 7,5 "
Constant,Francia,0,Je ne reviendrai pas malheureusement...,L’emplacement,La propreté du lieu et la chambre,"4,0",Hotel,París," 7,5 "
Florian,Francia,0,"Séjour bon dans l'ensemble, mais nous n'étions clairement pas à un niveau de Novotel...","La localisation de l'hôtel était parfaite. A moins de 10 minutes des stations de métros menant au centre de la capitale.
Le Hall est grandiose. Bonne mise à disposition des outils sanitaires en crise Covid (manugel etc)","Passé le hall grandiose, on retombe vite en enthousiasme en voyant une chambre un peu triste. Le niveau de propreté de la salle de bain était clairement à revoir avec des dépôts de calcaire cristallisés sur le carrelage. Les toilettes ne possédait ni parfum ni balayette pour nettoyer la cuvette. En 4 jours, aucune fois notre chambre n'a été nettoyé ni inspecté pour remettre des consommables (café / gel douche / Shampoing / Papier toilette). Nous avons fini par appeler la réception pour ravitailler. Aucun guide pour utiliser l'ascenseur, qui, de toute manière, marche une fois sur deux. L'accès de la piscine était restreint, ce qui est normal en période Covid mais du coup nous avons pu en profiter uniquement notre dernier jour de séjour.","4,0",Hotel,París," 7,5 "
Aziz,Francia,0,Insuffisant.,Le calme et la proximité.,"Le personnel n est pas souriant et surtout la dame a l accueil de la piscine , On a payer les prestations qu on a pas eu exemple Piscine le petit déjeuner c est pas digne de 4 étoile.","4,0",Hotel,París," 7,5 "
Delphine,Francia,0,Peut satisfait,L emplacement,La literie,"5,0",Hotel,París," 7,5 "
Matthieu,Francia,0,Séjour parfait pour couplé avec bébé,"Le personnel et l attention portée à chaque demande.
L'équipe de leny qui vous accueille chaleureusement dès le petit déjeuner.
Le personnel de sécurité...
Tout le monde en fait",None,10,Hotel,París," 7,5 "
Christelle,Francia,0,Excepcional,"La piscine est vraiment sympa, avec une ouverte au plafond..! La literie est bonne, chambre propre, personnel accueillant !","Quelques détails manquants pour un 4 étoiles 
(La porte coulissante des toilettes n’est plus coulissante...) 
pas de cotons, cotons tiges, ni de verre dans la salle de bain!",10,Hotel,París," 7,5 "
Fatjona,Francia,0,Pas fameux,"Les chambres sont pas très propres et pas dignes d’un hôtel qui tarif une chambre à 184€, la piscine n’est pas accessible car pour 800 chambres seulement 10 peuvent y aller 
Le rapport qualité prix n’est pas du tout respecté","La chambre, le non accès à la piscine et aucune insonorisation","2,0",Hotel,París," 7,5 "
Moi,Francia,0,Decepcionante,Pour le rapport qualité / prix cela n’en vaut pas la peine. Le seule avantage reste la proximité de la « Tour Eiffel » . Déçu de la chambre (pas de fenêtre) vaux pas plus qu’un campanile. La qualité qu’ils faut reconnaître c’est bien le personnel ADORABLE.,None,"4,0",Hotel,París," 7,5 "
Christophe,Francia,0,Mal,Pas de personnel chambre moquette sale tachet,Pas de personnel chambre qui marche badge moquette tache sale,"3,0",Hotel,París," 7,5 "
Sophie,Francia,0,Très déçue,None,nous n'avons pas aimé la chambre.La chaise de bureau toute sale .Et 1 lit de camp 1 place pour nos enfants .Alors que nous avons payé pour 4 personnes.Notre enfants de 6 ans a dormi avec nous . Enfin toilette sale et moquette toute taché.Je ne conseille pas cet hôtel .Attention,"3,0",Hotel,París," 7,5 "
Nicolas,Francia,0,None,None,None,"3,0",Hotel,París," 7,5 "
Al's,Francia,0,Décevant mais très belle emplacement,L’emplacement,"Le bonnet de bain à la piscine 
La douche qui avait une fuite 
Le rapport qualité prix 
Le prix du petit déjeuner 
Le parking un peu excessif 
La piscine","4,0",Hotel,París," 7,5 "
Sonia,Francia,0,Excepcional,le personnel est vraiment très serviable et sympathique surtout à la piscine et au service petit déjeuner,None,10,Hotel,París," 7,5 "
Nassera,Francia,0,ne le recommande pas,La zone géographique,refuser de nous donner le petit déjeuner alors qu'on a payé car il avait pas assez de nourriture pour tout le monde,"2,0",Hotel,París," 7,5 "
Evelyne,Francia,0,Décevant,L’emplacement,"Service pas à la hauteur, Lent
pas de buffet du coup pas assez de choix 
Ménage négligé 
Toiles d’araignées en salle de petit déjeuner fauteuils sales tables sales 
Lit moyennement confortable","4,0",Hotel,París," 7,5 "
Nadia,Francia,0,Mal,None,Personnel accueillant mais les tarifs ne sont pas à la hauteur de la prestation.,"3,0",Hotel,París," 7,5 "
Laurent,Francia,0,Decepcionante,None,Pas de petit dej avant 8h!,"4,0",Hotel,París," 7,5 "
Pascaline,Francia,0,Manque d'entretien en chambre.,emplacements et petit déjeuner très bien. personnel très accueillant.,"dommage que nous étions dans une chambre plus que vétuste.. moquette mobilier rideaux plinthe murs joint salle de bain intérieur placard planche à repasser fer(brûler).... plus que ""pourris"". seul la vue de cette chambre valait la peine ainsi que la literie qui était pas mal.","5,0",Hotel,París," 7,5 "
Catherine,Francia,0,piscine encore fermée,"Petit dejeuner, personnel emplacement et superbe vue sur la seine",Piscine encore fermée.. c etait notre 2e sejour et a chaque fois la piscine est fermée; soit disant pour un probleme de PH ce coup ci... (c est pourtant un basique de l entretien d une piscine...). A se demander si il y a vraiment une piscine dans cet hotel...,"2,0",Hotel,París," 7,5 "
Amadou,Senegal,0,Pésimo,La chambre,Leurs comportements,"1,0",Hotel,París," 7,5 "
Yohan,Francia,0,déception et frustration,la situation géographique,"une chambre dans un état absolument inadmissible.
des poils dans la baignoire, des draps tachés et déchirés, du chocolat par terre, de la confiture sur les portes, du mobilier dégradé...pour un établissement 4* c'est juste une première.....
oui le personnel nous a proposé de changer de chambre, problème quand il est 23h30 et ue vous avez 2 enfants qui dorment et déballé toutes les bagages c'est compliqué....merci pour le coup de fil à plus de minuit qui a réveillé les enfants !!!!!","1,0",Hotel,París," 7,5 "
Bernard,Francia,0,Très agréable séjour,"Nous avons profité d'une grande piscine.
L'hôtel est très bien placé avec un parking à disposition
Le personnel est très agréable, à l'écoute et de bon conseil",None,10,Hotel,París," 7,5 "
Martine,Francia,0,"à ne pas renouveler dans cet hotel ""chinois""",rien,"chambre qui communiquait avec une autre chambre, donc aucune intimité, on entendait les voisins comme si ils étaient avec nous. Clim très bruyante, lit peu confortable. Le restaurant est minable, les serveurs dépassés et incompétents 1h30 d'attente pour un plat du jour, alors que la salle est à moitié vide. Piscine : sol dangereusement glissant, aucune règle d'hygiène respectée (caleçon, douche, enfants non accompagnés hurlant et sautant sur les gens maîtres nageurs passifs. Seul le petit déjeuner est au top, avec un organisateur hors pair.","4,0",Hotel,París," 7,5 "
Cheikh,Senegal,0,Aceptable,On ne nous a pas fourni un minimum d’équipement pantoufles eau minérale,Petit déjeuner non compris dans levyarof,"5,0",Hotel,París," 7,5 "
